sim_id,w_r,h_si,doping,S,lambda,length,v_pi_V,v_pi_l_Vmm,loss_at_v_pi_dB_per_cm,C_at_v_pi_pF_per_cm,cost
1.0,4.211e-07,7.824e-08,7.869e+17,5.759e-07,1.36e-06,0.000998,2.154919,2.15061,66820.91,6598.42,334877600.0
2.0,3.971e-07,1.17e-07,3.259e+17,1.922e-07,1.306e-06,0.0004476,,,,,1000000000.0
3.0,4.609e-07,8.466e-08,5.574e+17,7.4e-07,1.332e-06,0.000462,,,,,1000000000.0
4.0,4.93e-07,1.028e-07,9.224e+17,2.666e-08,1.288e-06,0.0007049,0.9225835,0.6503291,15.47076,3904.927,18.24688
5.0,3.666e-07,1.287e-07,2.22e+17,4.231e-07,1.261e-06,0.000171,2.069802,0.3539361,10552.87,9551.172,8352236.0
6.0,3.733992e-07,1.219421e-07,7.647139e+17,5.60168e-07,1.284226e-06,0.0006351647,0.9404557,0.5973443,17.35968,5173.65,22.85165
7.0,4.671531e-07,1.017265e-07,1.082815e+17,2.766136e-07,1.261066e-06,0.0007303725,0.9870924,0.7209451,14.44465,2477.166,16.01242
8.0,4.641393e-07,1.005964e-07,3.375267e+17,9.979181e-08,1.317804e-06,0.0009020197,0.923293,0.8328285,11.84709,2618.301,11.01204
